"CAND_ID","CMTE_ID","robin_id"
"H0CO01086","C00482331","1583169221815547956"
"H0CO01094","C00483776","1583169221815260223"
"H0CO04122","C00541383","1583169221815962641"
"H0CO07042","C00469593","158316922181510646"
"H0CT02140","C00589713","1583169221815642922"
"H0CT03072","C00238865","1583169221815674855"
"H0CT03106","C00467969","1583169221816970324"
"H0CT03122","C00479790","1583169221816121907"
"H0CT05119","C00461053","1583169221816691331"
"H0CT05127","C00462663","1583169221816701758"
"H0DC00058","C00244335","1583169221816835799"
"H0DC00165","C00484477","1583169221816790989"
"H0DC00215","C00486746","1583169221816590253"
"H0DC00215","C00552224","1583169221816137959"
"H0DE00068","C00455006","1583169221817840441"
"H0DE00118","C00472902","158316922181756451"
"H0DE01017","C00460899","1583169221817593339"
"H0DE01025","C00548040","1583169221817881059"
"H0FL02086","C00460261","1583169221817128722"
"H0FL02110","C00493783","1583169221817583118"
"H0FL03084","C00469387","1583169221817878074"
"H0FL03092","C00469288","1583169221817780680"
"H0FL03118","C00481739","1583169221817816173"
"H0FL04033","C00346767","1583169221817479062"
"H0FL04066","C00352849","1583169221817575972"
"H0FL04074","C00634055","1583169221817651466"
"H0FL04124","C00635136","1583169221817169696"
"H0FL05139","C00482281","1583169221818162714"
"H0FL06061","C00462515","1583169221818932998"
"H0FL06079","C00519439","1583169221818902425"
"H0FL08141","C00472936","1583169221818178567"
"H0FL08166","C00475459","1583169221818307808"
"H0FL08208","C00481911","1583169221818344251"
"H0FL11137","C00458711","1583169221818619105"
"H0FL11152","C00468363","1583169221818403655"
"H0FL12101","C00459461","1583169221818864228"
"H0FL12127","C00461566","1583169221818510118"
"H0FL12168","C00473728","1583169221818658717"
"H0FL15054","C00468488","158316922181815074"
"H0FL17068","C00460055","1583169221818779057"
"H0FL17100","C00463455","1583169221818788459"
"H0FL17142","C00486456","1583169221818750551"
"H0FL18025","C00280537","1583169221818293116"
"H0FL18173","C00675116","1583169221818258703"
"H0FL19049","C00459768","1583169221818493839"
"H0FL19080","C00469163","158316922181868615"
"H0FL20054","C00468645","1583169221819746945"
"H0FL22050","C00689554","1583169221819406007"
"H0FL23041","C00691832","1583169221819459042"
"H0FL23058","C00692533","158316922181933835"
"H0FL24049","C00463877","1583169221819174040"
"H0FL24072","C00466128","158316922181949182"
"H0FL24098","C00470229","158316922181991412"
"H0FL24155","C00480343","1583169221819383866"
"H0FL24163","C00480970","1583169221819461905"
"H0FL25012","C00468942","1583169221819189324"
"H0FL25038","C00477356","1583169221819651659"
"H0FL25079","C00486167","1583169221819477586"
"H0GA02225","C00475939","1583169221819733974"
"H0GA04023","C00255976","1583169221819973563"
"H0GA06143","C00633529","1583169221819755634"
"H0GA06143","C00633529","1583169221819675692"
"H0GA06150","C00689646","1583169221820269022"
"H0GA07125","C00544445","1583169221820643542"
"H0GA07125","C00569079","1583169221820691053"
"H0GA07133","C00482307","1583169221820211758"
"H0GA07141","C00482398","158316922182016993"
"H0GA08057","C00469536","1583169221820335122"
"H0GA08073","C00475780","1583169221820285557"
"H0GA08099","C00493783","1583169221820753333"
"H0GA08099","C00482737","1583169221820670309"
"H0GA08099","C00544510","1583169221820297240"
"H0GA09022","C00656470","1583169221820651755"
"H0GA09030","C00462556","1583169221820790515"
"H0GA09030","C00501866","1583169221820593114"
"H0GA09063","C00463166","1583169221820810385"
"H0GA09139","C00473462","1583169221820424428"
"H0GA10228","C00470393","1583169221820622256"
"H0GA10236","C00479014","1583169221821994712"
"H0GA13016","C00459826","1583169221821700622"
"H0GA13032","C00476457","1583169221821575553"
"H0GA13099","C00483362","158316922182191627"
"H0HI01058","C00383562","1583169221821728376"
"H0HI01157","C00558833","1583169221821873977"
"H0HI01181","C00479709","1583169221821577427"
"H0HI02130","C00485086","1583169221821642230"
"H0IA01133","C00483610","1583169221821944115"
"H0IA02107","C00488171","1583169221821134863"
"H0IA02123","C00484063","1583169221821105934"
"H0IA03139","C00471227","1583169221822684493"
"H0IA03162","C00476242","1583169221822281739"
"H0IA03170","C00481887","1583169221822952948"
"H0IA03170","C00514075","1583169221822729494"
"H0IA05092","C00473959","1583169221822957473"
"H0ID01253","C00470948","1583169221822832566"
"H0ID01261","C00478115","1583169221823765999"
"H0ID01279","C00479055","1583169221823508314"
"H0ID02095","C00481796","1583169221823332826"
"H0IL00014","C00469452","1583169221823365504"
"H0IL01137","C00460949","1583169221823347722"
"H0IL01145","C00470922","1583169221823909037"
"H0IL01152","C00511345","1583169221823416603"
"H0IL05096","C00457556","1583169221823698187"
"H0IL05104","C00458703","1583169221823347549"
"H0IL05112","C00457721","1583169221823286433"
"H0IL05187","C00458323","1583169221823910558"
"H0IL05229","C00458786","158316922182343453"
"H0IL05237","C00458687","1583169221823179332"
"H0IL05245","C00459487","1583169221823590457"
"H0IL05252","C00458919","1583169221824371736"
"H0IL05294","C00458497","1583169221824181530"
"H0IL07126","C00471805","1583169221824643773"
"H0IL08033","C00583567","1583169221824203107"
"H0IL08108","C00587634","1583169221824632464"
"H0IL08124","C00473439","1583169221824308777"
"H0IL10302","C00528851","1583169221824573209"
"H0IL10302","C00573477","1583169221824516211"
"H0IL10302","C00465971","1583169221824818475"
"H0IL10328","C00469940","1583169221824145999"
"H0IL11052","C00458877","1583169221824984534"
"H0IL14080","C00493783","158316922182459866"
"H0IL14080","C00467522","1583169221824106959"
"H0IL15053","C00350421","1583169221824176141"
"H0IL15087","C00462911","1583169221824790654"
"H0IL17059","C00493783","1583169221824534732"
"H0IL17059","C00528851","1583169221824422007"
"H0IL18040","C00462507","1583169221824764228"
"H0IN01101","C00482901","1583169221824899327"
"H0IN01127","C00649921","1583169221825953455"
"H0IN02125","C00547430","1583169221825730402"
"H0IN02190","C00468579","1583169221825371856"
"H0IN03131","C00463471","158316922182529752"
"H0IN03198","C00493783","1583169221825838757"
"H0IN04188","C00476473","1583169221825599195"
"H0IN04204","C00675926","1583169221825770162"
"H0IN06084","C00668632","1583169221825497405"
"H0IN08114","C00624841","158316922182528079"
"H0IN08114","C00679605","158316922182620573"
"H0IN08114","C00468256","1583169221826194706"
"H0IN08122","C00474346","1583169221826830879"
"H0IN08130","C00474742","1583169221826371957"
"H0IN09138","C00491068","1583169221826633687"
"H0KS01123","C00460659","1583169221826398667"
"H0KS02147","C00482141","1583169221826255337"
"H0KS03053","C00346858","1583169221826601337"
"H0KS03137","C00472365","1583169221827557106"
"H0KS03178","C00480129","1583169221827321104"
"H0KS03194","C00483073","1583169221827226267"
"H0KS04051","C00460402","1583169221827978446"
"H0KS04077","C00464735","1583169221827979667"
"H0KY05015","C00116632","1583169221827517051"
"H0KY05130","C00474429","1583169221827919602"
"H0KY06104","C00467571","1583169221827853857"
"H0LA01087","C00394957","1583169221827841845"
"H0LA01087","C00568162","1583169221827552076"
"H0LA02192","C00486225","1583169221827600820"
"H0LA03141","C00472712","1583169221827750488"
"H0LA04073","C00477539","158316922182740841"
"H0MA01040","C00469783","1583169221827611572"
"H0MA02105","C00485060","1583169221827543195"
"H0MA03038","C00472688","1583169221827317013"
"H0MA03087","C00486159","158316922182799894"
"H0MA08029","C00487454","1583169221827739494"
"H0MA09027","C00612382","1583169221827879836"
"H0MA10082","C00479063","1583169221828988010"
"H0MD01166","C00464776","1583169221828892768"
"H0MD02149","C00480194","1583169221828467592"
"H0MD03121","C00474676","1583169221828696951"
"H0MD03139","C00480202","1583169221828887363"
"H0MD05126","C00475558","1583169221828335656"
"H0MD06181","C00481788","1583169221828373617"
"H0MD06231","C00691931","1583169221828543055"
"H0MI01088","C00476325","1583169221828321710"
"H0MI01088","C00528851","1583169221828433771"
"H0MI01104","C00607820","1583169221828453292"
"H0MI01112","C00481879","1583169221828186627"
"H0MI01120","C00481952","1583169221829480211"
"H0MI01138","C00482471","1583169221829873979"
"H0MI01146","C00483065","1583169221829992627"
"H0MI02094","C00459297","1583169221829568546"
"H0MI02094","C00580043","1583169221829621188"
"H0MI02094","C00589945","1583169221829987617"
"H0MI02177","C00480376","1583169221829989125"
"H0MI03118","C00473215","1583169221829789833"
"H0MI03126","C00476291","158316922182915399"
"H0MI03167","C00479543","1583169221829186946"
"H0MI03233","C00692830","1583169221829959972"
"H0MI07051","C00459685","1583169221829334714"
"H0MI07077","C00469973","1583169221829235197"
"H0MI07093","C00479691","1583169221829665670"
"H0MI07101","C00480756","1583169221829701585"
"H0MI08042","C00343863","1583169221829619019"
"H0MI09156","C00485169","1583169221829835623"
"H0MI10071","C00347476","1583169221829489015"
"H0MI11095","C00691535","1583169221830873358"
"H0MI12119","C00460790","158316922183053303"
"H0MI12127","C00518977","1583169221830546359"
"H0MI12135","C00487264","1583169221830565386"
"H0MI13380","C00477695","1583169221830441013"
"H0MI13398","C00477828","1583169221830596718"
"H0MI13422","C00485391","1583169221830662923"
"H0MI13448","C00485672","1583169221830688140"
"H0MN01045","C00550707","158316922183096039"
"H0MN01086","C00479469","1583169221830759947"
"H0MN04049","C00354688","1583169221830577785"
"H0MN04163","C00486894","1583169221830970755"
"H0MN05137","C00491076","1583169221830172327"
"H0MN06127","C00496513","1583169221830306022"
"H0MN08115","C00528851","1583169221830172849"
"H0MO01066","C00346080","158316922183034515"
"H0MO01124","C00502161","1583169221830444823"
"H0MO01165","C00566265","1583169221830328842"
"H0MO03153","C00482919","1583169221830890620"
"H0MO04086","C00493783","1583169221830485469"
"H0MO04086","C00464602","1583169221830362376"
"H0MO04128","C00467779","1583169221830860998"
"H0MO06073","C00359034","1583169221831743711"
"H0MO06073","C00410621","1583169221831669479"
"H0MO06073","C00588822","1583169221831697679"
"H0MO07113","C00624841","1583169221831754570"
"H0MO07113","C00460063","1583169221831101531"
"H0MO07147","C00468355","1583169221831138253"
"H0MO07162","C00469510","1583169221831833281"
"H0MO07170","C00471045","1583169221831571500"
"H0MO07196","C00481044","1583169221831784374"
"H0MO09135","C00482018","1583169221831764566"
"H0MO09168","C00489526","1583169221831553537"
"H0MS01076","C00476440","1583169221831402433"
"H0MS02058","C00476960","1583169221831215241"
"H0MS04120","C00477323","1583169221831500162"
"H0NC01036","C00602979","1583169221831451200"
"H0NC01051","C00471342","158316922183181672"
"H0NC02042","C00471029","1583169221831336509"
"H0NC02059","C00471896","1583169221831643923"
"H0NC02059","C00575068","1583169221831457190"
"H0NC02059","C00493783","158316922183195338"
"H0NC02067","C00480707","1583169221831767686"
"H0NC04139","C00508267","1583169221832102696"
"H0NC06126","C00474353","1583169221832790206"
"H0NC07090","C00500165","1583169221832790958"
"H0NC08163","C00597112","1583169221832468760"
"H0NC08189","C00471987","1583169221832238825"
"H0NC08205","C00477331","1583169221832858528"
"H0NC10151","C00499954","158316922183278504"
"H0NC10151","C00467308","1583169221832552196"
"H0NC10177","C00610444","1583169221832764536"
"H0NC10177","C00478933","1583169221832685018"
"H0NC10185","C00480285","1583169221832385761"
"H0NC11126","C00476267","1583169221832345269"
"H0NC12082","C00470211","1583169221832174586"
"H0NC13023","C00474791","1583169221832613976"
"H0NC13064","C00490490","1583169221832133755"
"H0ND00127","C00670349","1583169221832118934"
"H0NE02151","C00474882","1583169221832274716"
"H0NE03183","C00466367","1583169221832365828"
"H0NE03191","C00474254","1583169221832732455"
"H0NH01217","C00461350","1583169221832833915"
"H0NH01217","C00573477","1583169221832476606"
"H0NH01225","C00473538","1583169221833974038"
"H0NH02017","C00302570","1583169221833493729"
"H0NH02017","C00528851","1583169221833415357"
"H0NH02181","C00490458","1583169221833661971"
"H0NH02181","C00462861","1583169221833285413"
"H0NH02181","C00526210","1583169221833493340"
"H0NH02215","C00431502","1583169221833780588"
"H0NJ01066","C00243428","1583169221833797235"
"H0NJ01157","C00466300","1583169221833311816"
"H0NJ03146","C00473306","1583169221833869087"
"H0NJ03153","C00528851","1583169221833102700"
"H0NJ03179","C00488254","1583169221833782927"
"H0NJ04086","C00554311","1583169221833255410"
"H0NJ04094","C00480350","1583169221833354954"
"H0NJ06149","C00475756","1583169221833322368"
"H0NJ06164","C00512616","1583169221833229038"
"H0NJ10026","C00225045","1583169221833422805"
"H0NJ11123","C00487348","15831692218338023"
"H0NJ33010","C00462895","1583169221833569033"
"H0NM03045","C00469445","1583169221833635982"
"H0NV01128","C00472886","1583169221833447923"
"H0NV01144","C00476481","1583169221833635923"
"H0NV02142","C00469700","1583169221834553837"
"H0NV03041","C00467928","1583169221834434947"
"H0NY00055","C00465666","1583169221834959155"
"H0NY01137","C00549816","1583169221834192227"
"H0NY01152","C00478875","1583169221834800743"
"H0NY02085","C00358952","1583169221834804860"
"H0NY02168","C00472548","1583169221834611106"
"H0NY02176","C00473777","158316922183470228"
"H0NY03059","C00691709","1583169221834265696"
"H0NY04057","C00465054","158316922183487793"
"H0NY04081","C00485078","1583169221834889066"
"H0NY04099","C00484774","1583169221834101565"
"H0NY04107","C00487843","1583169221834918166"
"H0NY07068","C00491464","1583169221834249631"
"H0NY13074","C00656751","1583169221834647761"
"H0NY13074","C00470807","1583169221834650673"
"H0NY14213","C00483271","1583169221834719440"
"H0NY15111","C00470997","1583169221834470458"
"H0NY15129","C00507426","1583169221834974632"
"H0NY15152","C00692012","1583169221834347971"
"H0NY16101","C00473991","1583169221834534104"
"H0NY18065","C00240986","1583169221835655654"
"H0NY19139","C00567677","1583169221835842697"
"H0NY19162","C00479311","1583169221835857401"
"H0NY20079","C00458893","158316922183592418"
"H0NY20095","C00528851","1583169221835438040"
"H0NY20095","C00493783","1583169221835503414"
"H0NY20095","C00477984","1583169221835266168"
"H0NY23057","C00462853","1583169221835698795"
"H0NY23057","C00560797","1583169221835854998"
"H0NY23073","C00466045","1583169221835778727"
"H0NY23081","C00464495","1583169221835746447"
"H0NY23107","C00464826","1583169221835424519"
"H0NY23115","C00464917","1583169221835199567"
"H0NY25052","C00457309","1583169221835626241"
"H0NY25078","C00528851","1583169221835865296"
"H0NY25086","C00485128","1583169221835218026"
"H0NY28106","C00481853","1583169221835634175"
"H0NY28114","C00482265","1583169221836274444"
"H0NY28114","C00557223","1583169221836284840"
"H0NY29054","C00464032","1583169221836922714"
"H0OH02071","C00476499","1583169221836383174"
"H0OH03087","C00484808","1583169221836376166"
"H0OH05041","C00479808","1583169221836816003"
"H0OH06171","C00476002","1583169221836986286"
"H0OH06189","C00476820","1583169221836847646"
"H0OH07021","C00239905","1583169221836548630"
"H0OH07070","C00677732","1583169221836204404"
"H0OH07088","C00467548","1583169221836427632"
"H0OH07096","C00477364","1583169221836318272"
"H0OH07120","C00480103","1583169221836384120"
"H0OH08029","C00237198","1583169221836918684"
"H0OH11072","C00494930","1583169221836463543"
"H0OH12062","C00347492","1583169221836381528"
"H0OH12088","C00472332","1583169221836596320"
"H0OH12138","C00475525","1583169221836100520"
"H0OH13102","C00466409","1583169221836589625"
"H0OH15081","C00472761","1583169221836845282"
"H0OH15099","C00565721","158316922183714316"
"H0OH15123","C00483453","1583169221837298411"
"H0OH16097","C00615393","1583169221837361477"
"H0OH16097","C00528851","1583169221837957529"
"H0OH18069","C00465765","1583169221837437706"
"H0OH18077","C00466516","1583169221837469464"
"H0OH18077","C00493783","1583169221837659112"
"H0OK01089","C00641126","158316922183790339"
"H0OK01105","C00484436","1583169221837641709"
"H0OK01121","C00485342","1583169221837240970"
"H0OK05155","C00651984","1583169221837778938"
"H0OR04081","C00481341","1583169221837601240"
"H0PA01275","C00467902","1583169221837168851"
"H0PA03198","C00461442","1583169221837932968"
"H0PA03222","C00467019","1583169221837114008"
"H0PA03248","C00471870","1583169221837396858"
"H0PA03271","C00474189","1583169221837829737"
"H0PA03271","C00578716","1583169221837894433"
"H0PA03289","C00475723","1583169221837765556"
"H0PA03305","C00481168","1583169221837331232"
"H0PA04220","C00467530","1583169221837335215"
"H0PA04220","C00497115","158316922183742007"
"H0PA04220","C00608885","1583169221838415631"
"H0PA04238","C00471995","1583169221838431785"
"H0PA06076","C00554899","1583169221838785602"
"H0PA06084","C00557082","1583169221838407312"
"H0PA06118","C00472779","1583169221838151041"
"H0PA07082","C00466870","158316922183881119"
"H0PA08122","C00603308","1583169221839282994"
"H0PA08122","C00664268","1583169221839430634"
"H0PA08130","C00472654","1583169221839364125"
"H0PA08148","C00472662","1583169221839592890"
"H0PA09039","C00657064","1583169221839654912"
"H0PA10078","C00475145","1583169221839172861"
"H0PA10086","C00475798","1583169221839815045"
"H0PA12157","C00477786","1583169221839573981"
"H0PA13106","C00471615","1583169221839196230"
"H0PA14096","C00469155","1583169221839269883"
"H0PA18063","C00473223","1583169221839975129"
"H0PR00051","C00344390","1583169221839414751"
"H0RI01073","C00476564","1583169221840994099"
"H0RI01081","C00477190","1583169221840666765"
"H0RI02139","C00344697","1583169221840417397"
"H0RI02212","C00473694","158316922184029718"
"H0RI02238","C00486886","1583169221840534831"
"H0SC01071","C00341529","1583169221840998416"
"H0SC01196","C00463661","1583169221840826436"
"H0SC01295","C00478180","1583169221840709096"
"H0SC01352","C00542050","1583169221840942241"
"H0SC03077","C00460550","1583169221840657988"
"H0SC04240","C00462234","1583169221840270909"
"H0SC04257","C00462523","1583169221840292648"
"H0SC04273","C00480962","158316922184066405"
"H0SC05031","C00471292","158316922184160471"
"H0SC07011","C00692053","1583169221841512614"
"H0SD00054","C00476853","1583169221841268880"
"H0SD01060","C00691519","1583169221841679837"
"H0TN03254","C00461822","1583169221841227154"
"H0TN03304","C00479659","1583169221841863778"
"H0TN03361","C00485292","1583169221841221405"
"H0TN04195","C00464073","1583169221841771311"
"H0TN04195","C00493783","1583169221841475845"
"H0TN04211","C00475541","1583169221841315916"
"H0TN05101","C00463430","1583169221841802445"
"H0TN05242","C00482323","1583169221841734009"
"H0TN06224","C00519546","158316922184171773"
"H0TN06240","C00540633","1583169221841868007"
"H0TN06257","C00472878","1583169221841641582"
"H0TN06265","C00476614","158316922184177238"
"H0TN06299","C00481747","1583169221841371399"
"H0TN06307","C00485888","1583169221841863590"
"H0TN08220","C00462119","1583169221841530310"
"H0TN08246","C00493783","1583169221841395195"
"H0TN09053","C00480640","1583169221841980766"
"H0TN09095","C00488676","1583169221841334890"
"H0TX02072","C00469718","1583169221842578109"
"H0TX04094","C00459669","1583169221842316250"
"H0TX04136","C00473868","1583169221842278313"
"H0TX04144","C00474809","1583169221842359400"
"H0TX05091","C00471888","158316922184287847"
"H0TX07055","C00343236","1583169221842822703"
"H0TX07139","C00477836","1583169221842257383"
"H0TX07154","C00691592","1583169221842226251"
"H0TX08087","C00473173","1583169221842469852"
"H0TX09168","C00683656","1583169221842784696"
"H0TX10182","C00474213","158316922184260465"
"H0TX12196","C00464941","1583169221842886828"
"H0TX13061","C00468587","1583169221842478268"
"H0TX17088","C00464420","158316922184261840"
"H0TX17096","C00468082","1583169221842543155"
"H0TX17104","C00472241","1583169221842732750"
"H0TX18227","C00473470","1583169221842849813"
"H0TX18243","C00692061","158316922184252471"
"H0TX20090","C00508622","1583169221842797015"
"H0TX21072","C00524983","1583169221842662244"
"H0TX23060","C00462218","1583169221842449256"
"H0TX23086","C00545467","1583169221842613752"
"H0TX23086","C00573477","1583169221842577201"
"H0TX24134","C00628743","158316922184286662"
"H0TX24142","C00691758","1583169221842817812"
"H0TX26089","C00472522","1583169221843370600"
"H0TX27038","C00682047","1583169221843686629"
"H0TX27061","C00473736","1583169221843587601"
"H0TX27061","C00563676","1583169221843482963"
"H0TX28028","C00466797","1583169221843199124"
"H0TX32020","C00472605","158316922184311907"
"H0UT02096","C00344721","1583169221843472899"
"H0VA02084","C00463687","158316922184358031"
"H0VA02118","C00608703","1583169221843217068"
"H0VA05095","C00468405","1583169221843700224"
"H0VA08040","C00241349","1583169221843156137"
"H0VA09055","C00477240","1583169221843258594"
"H0VA09055","C00624841","1583169221843165147"
"H0VA10087","C00467696","1583169221843813465"
"H0VA10129","C00589903","1583169221843362176"
"H0VA10152","C00691386","1583169221843567209"
"H0VA11077","C00475335","1583169221843399345"
"H0VA11085","C00650978","158316922184320889"
"H0WA02080","C00345546","1583169221843197888"
"H0WA02163","C00479402","1583169221843934013"
"H0WA03138","C00460980","1583169221843220241"
"H0WA03161","C00472159","1583169221843903479"
"H0WA03187","C00472704","1583169221843482948"
"H0WA03203","C00473413","1583169221843296302"
"H0WA03211","C00479832","158316922184360131"
"H0WA04060","C00476127","1583169221844245728"
"H0WA04078","C00483339","1583169221844121627"
"H0WA06065","C00481655","1583169221844278966"
"H0WA08046","C00459099","1583169221844930858"
"H0WA08046","C00610709","1583169221844160559"
"H0WA08061","C00476150","1583169221844746892"
"H0WA08079","C00485094","1583169221844814674"
"H0WI03084","C00483081","1583169221844556392"
"H0WI03092","C00637686","158316922184440516"
"H0WI04082","C00459750","1583169221844441697"
"H0WI06145","C00485185","1583169221844371794"
"H0WI07051","C00544312","1583169221844927484"
"H0WI07051","C00464339","158316922184422114"
"H0WI07077","C00484469","1583169221844918652"
"H0WI08075","C00463620","1583169221844333848"
"H0WI08075","C00493783","15831692218443150"
"H0WI08083","C00465807","1583169221844918159"
"H0WI08091","C00469957","1583169221844326522"
"H0WV01049","C00464693","1583169221844205188"
"H0WV01072","C00473132","1583169221845794067"
"H0WV02104","C00608737","1583169221845801692"
"H2AL03032","C00367862","1583169221845252362"
"H2AL03032","C00610055","1583169221845495322"
"H2AL03099","C00545624","1583169221845702754"
"H2AL05086","C00508374","1583169221845882099"
"H2AL06126","C00510735","1583169221845758944"
"H2AR03143","C00366567","1583169221845842896"
"H2AR04133","C00517102","1583169221845827263"
"H2AZ01172","C00370874","1583169221845332186"
"H2AZ01271","C00497404","1583169221845163704"
"H2AZ01297","C00510990","1583169221845577310"
"H2AZ02055","C00251918","1583169221845157394"
"H2AZ03087","C00495416","1583169221845280029"
"H2AZ03103","C00512962","1583169221845862366"
"H2AZ03129","C00514604","1583169221845943830"
"H2AZ04127","C00588673","1583169221845352767"
"H2AZ04135","C00506253","158316922184516384"
"H2AZ04143","C00605741","1583169221845784660"
"H2AZ04150","C00515791","1583169221845441542"
"H2AZ04168","C00518100","1583169221845829476"
"H2AZ05132","C00500199","158316922184667743"
"H2AZ05140","C00505164","1583169221846759808"
"H2AZ06148","C00495986","1583169221846439969"
"H2AZ06155","C00497628","1583169221846342307"
"H2AZ07070","C00374058","1583169221846777735"
"H2AZ07161","C00545731","1583169221846759500"
"H2AZ08045","C00500181","1583169221846292450"
"H2AZ08052","C00501569","1583169221846519999"
"H2AZ08102","C00573477","1583169221846726176"
"H2AZ08102","C00573469","1583169221846345693"
"H2AZ08102","C00567677","158316922184611225"
"H2AZ08102","C00512236","1583169221846147489"
"H2AZ09019","C00610709","1583169221846892778"
"H2AZ09027","C00510495","158316922184627698"
"H2AZ09035","C00510958","1583169221846964402"
"H2AZ09068","C00514190","1583169221846151764"
"H2CA00096","C00495507","1583169221846334806"
"H2CA00104","C00498212","1583169221846698960"
"H2CA00120","C00513077","158316922184678595"
"H2CA00120","C00528547","1583169221846554069"
"H2CA00138","C00556175","1583169221846848242"
"H2CA01151","C00615104","1583169221846921548"
"H2CA02092","C00497768","1583169221846337000"
